Year,Total Gap (Ours),Adjusted Gap (Ours),Total Ratio (Ours),Adjusted Ratio (Ours),Total Gap (BK),Adjusted Gap (BK),Total Ratio (BK),Adjusted Ratio (BK)
1989,-0.301,-0.099,0.74,0.906,-0.301,-0.079,0.74,0.924
1998,-0.261,-0.087,0.771,0.917,-0.259,-0.09,0.772,0.914
2010,-0.226,-0.094,0.797,0.911,-0.231,-0.088,0.793,0.916
